id,tipo,region,comuna,direccion,fecha_remate,precio_clp,precio_uf,metros2,url_ficha,url_maps,fecha_publicacion,actualizado
D6CC39643E,Departamento,Antofagasta,Calama,1536 Calle Vivar,30/03/2026,$129.720.427,3.255.9,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43000,https://www.google.cl/maps/search/1536+calle+vivar+calama+regi%C3%B3n+de+antofagasta+chile,14/03/2026,2026-03-29
401B4D08AB,Departamento,Antofagasta,Antofagasta,355 Avenida Chango López,31/03/2026,$55.260.466,1.387.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=39681,https://www.google.cl/maps/search/355+avenida+chango+l%C3%B3pez+antofagasta+antofagasta+chile,28/01/2026,2026-03-29
24103F5318,Sitio/Terreno,Coquimbo,Coquimbo,3493 Calle Ss Papa Fabián,31/03/2026,$37.258.989,935.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42951,https://www.google.cl/maps/search/3493+calle+ss+papa+fabi%C3%A1n+coquimbo+coquimbo+chile,13/03/2026,2026-03-29
C510D0F7EA,Inmueble,Valparaíso,Cartagena,256 Calle Ruiz Tagle,31/03/2026,$78.000.000,1.957.7,480,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41896,https://www.google.cl/maps/search/256+calle+ruiz+tagle+cartagena+san+antonio+chile,01/03/2026,2026-03-29
8FF32DD0B9,Inmueble,Biobío,Concepción,1598 Las Heras,31/03/2026,$109.961.832,2.760.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=41889,https://www.google.cl/maps/search/1598+las+heras+concepci%C3%B3n+biob%C3%ADo+chile,01/03/2026,2026-03-29
66BB930D86,Departamento,Coquimbo,Ovalle,851 Calle El Mirador,01/04/2026,$39.130.262,982.1,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42405,https://www.google.cl/maps/search/851+calle+el+mirador+ovalle+chile,07/03/2026,2026-03-29
3E1342941E,Sitio/Terreno,Valparaíso,Limache,,01/04/2026,$624.160.386,15.666.0,2.500,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43002,https://www.google.cl/maps/search/limache+valpara%C3%ADso+chile,14/03/2026,2026-03-29
94F2A163AC,Departamento,Valparaíso,Viña del Mar,4401 Calle Pacífico,01/04/2026,$62.646.302,1.572.4,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42969,https://www.google.cl/maps/search/4401+calle+pac%C3%ADfico+vi%C3%B1a+del+mar+valpara%C3%ADso+chile,13/03/2026,2026-03-29
75386C836E,Sitio/Terreno,Los Lagos,Puerto Montt,1500 Avenida Los Notros,01/04/2026,$55.442.282,1.391.6,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42966,https://www.google.cl/maps/search/1500+avenida+los+notros+puerto+montt+los+lagos+chile,13/03/2026,2026-03-29
CBE8BC8EE1,Departamento,Valparaíso,Algarrobo,Parcela 5 Lote 1,02/04/2026,$116.524.498,2.924.7,24.834,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42758,https://www.google.cl/maps/search/parcela+5+lote+1+algarrobo+valpara%C3%ADso+chile,11/03/2026,2026-03-29
0B8B1CB075,Inmueble,O'Higgins,Rancagua,149 Pasaje Las Loicas,02/04/2026,$24.701.866,620.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43673,https://www.google.cl/maps/search/149+pasaje+las+loicas+rancagua+chile,22/03/2026,2026-03-29
39C62988C0,Sitio/Terreno,Ñuble,Chillán Viejo,410 Panamericana Sur,02/04/2026,$504.332.617,12.658.4,10.000,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42751,https://www.google.cl/maps/search/410+panamericana+sur+chill%C3%A1n+viejo+chill%C3%A1n+chile,11/03/2026,2026-03-29
23846D90EB,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42773,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,12/03/2026,2026-03-29
B8E2A73087,Departamento,Biobío,San Pedro de la Paz,50 Calle Tucapel,02/04/2026,$58.328.278,1.464.0,54,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42576,https://www.google.cl/maps/search/50+calle+tucapel+san+pedro+de+la+paz+concepci%C3%B3n+chile,10/03/2026,2026-03-29
5E1C5CA119,Departamento,Biobío,Concepción,Avenida Ejército,02/04/2026,$61.095.385,1.533.5,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42587,https://www.google.cl/maps/search/avenida+ej%C3%A9rcito+concepci%C3%B3n+biob%C3%ADo+chile,09/03/2026,2026-03-29
9DBF75B674,Inmueble,Valparaíso,Quilpué,066 Avenida Segunda,06/04/2026,$38.271.733,960.6,220,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=42782,https://www.google.cl/maps/search/066+avenida+segunda+quilpu%C3%A9+valpara%C3%ADso+chile,12/03/2026,2026-03-29
1487ACC74C,Parcela,Metropolitana,Pirque,,06/04/2026,$181.080.617,4.545.0,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=44368,,28/03/2026,2026-03-29
324B119D22,Departamento,Antofagasta,Calama,1580 Bartolomé Vivar,07/04/2026,$119.929.882,3.010.2,,https://www.rematesinmobiliarios.cl/ficha-remate.php?id=43659,https://www.google.cl/maps/search/1580+bartolom%C3%A9+vivar+calama+antofagasta+chile,21/03/2026,2026-03-29
